idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:23.661234,fa35a3faed368ffc538f3999
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:24.572512,fa35a3faed368ffc538f3999
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:25.471853,fa35a3faed368ffc538f3999
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:26.187595,fa35a3faed368ffc538f3999
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:28.819545,fa35a3faed368ffc538f3999
101malls.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:32.521226,fa35a3faed368ffc538f3999
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:43.454945,fa35a3faed368ffc538f3999
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:43.827317,fa35a3faed368ffc538f3999
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:44.151820,fa35a3faed368ffc538f3999
11hour.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:44.926839,fa35a3faed368ffc538f3999
11zz.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:45.670916,fa35a3faed368ffc538f3999
123go.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:56.057656,fa35a3faed368ffc538f3999
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:56.651939,fa35a3faed368ffc538f3999
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:58.124925,fa35a3faed368ffc538f3999
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:53:59.478806,fa35a3faed368ffc538f3999
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:00.547722,fa35a3faed368ffc538f3999
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:01.071313,fa35a3faed368ffc538f3999
2607.cn,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:02.882049,fa35a3faed368ffc538f3999
302br.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:03.360886,fa35a3faed368ffc538f3999
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:04.207924,fa35a3faed368ffc538f3999
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:04.475290,fa35a3faed368ffc538f3999
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:15.056307,fa35a3faed368ffc538f3999
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:15.570673,fa35a3faed368ffc538f3999
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:16.998310,fa35a3faed368ffc538f3999
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:17.427112,fa35a3faed368ffc538f3999
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:18.145343,fa35a3faed368ffc538f3999
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:18.570536,fa35a3faed368ffc538f3999
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:19.275424,fa35a3faed368ffc538f3999
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:19.914776,fa35a3faed368ffc538f3999
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:20.306025,fa35a3faed368ffc538f3999
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:20.702016,fa35a3faed368ffc538f3999
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:21.090206,fa35a3faed368ffc538f3999
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:21.769671,fa35a3faed368ffc538f3999
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:22.522643,fa35a3faed368ffc538f3999
77search.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:23.010293,fa35a3faed368ffc538f3999
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:23.492555,fa35a3faed368ffc538f3999
